epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,895.282,1.40465,2.79624,1.49772,0.42079,0.37789,0.35503,0.17504,1.75294,2.42875,1.75738,0.00023654,0.00023654,0.00023654
2,1757.24,1.31293,1.8541,1.44343,0.60446,0.41989,0.44664,0.20593,1.8228,2.11835,1.75882,0.000455748,0.000455748,0.000455748
3,2582.59,1.27297,1.67954,1.41127,0.66086,0.42882,0.46841,0.21252,1.9042,2.1525,1.88205,0.000656107,0.000656107,0.000656107
4,3398.55,1.24494,1.58395,1.38531,0.6523,0.49248,0.52989,0.26444,1.70973,1.88115,1.73911,0.000629177,0.000629177,0.000629177
5,4201.17,1.21691,1.51341,1.36058,0.63098,0.52703,0.56133,0.25831,1.87655,1.82819,1.81514,0.000600902,0.000600902,0.000600902
6,5007.7,1.18673,1.43991,1.33941,0.69258,0.54297,0.58014,0.25199,1.91918,1.73344,1.85694,0.000572628,0.000572628,0.000572628
7,5814.55,1.16418,1.36215,1.31845,0.73848,0.54346,0.59573,0.27348,1.81726,1.60115,1.80632,0.000544354,0.000544354,0.000544354
8,6646.16,1.14618,1.33531,1.30938,0.70096,0.54824,0.59006,0.27304,1.83257,1.68741,1.78633,0.000516079,0.000516079,0.000516079
9,7445.91,1.12421,1.28746,1.29429,0.74558,0.5706,0.62479,0.28403,1.82405,1.51881,1.73365,0.000487805,0.000487805,0.000487805
10,8281.78,1.10484,1.2373,1.27575,0.75915,0.57464,0.64648,0.30555,1.71291,1.41576,1.68196,0.00045953,0.00045953,0.00045953
11,9109.98,1.0922,1.2049,1.26851,0.76254,0.59925,0.6373,0.3285,1.65829,1.38115,1.64379,0.000431256,0.000431256,0.000431256
12,9921.01,1.08892,1.17381,1.25743,0.8044,0.60436,0.66624,0.34163,1.65891,1.32792,1.62358,0.000402982,0.000402982,0.000402982
13,10733.1,1.0679,1.15061,1.25051,0.76975,0.61677,0.66397,0.34687,1.61299,1.36431,1.60616,0.000374707,0.000374707,0.000374707
14,11547.4,1.0646,1.12088,1.24089,0.77063,0.63891,0.68813,0.35914,1.61346,1.23126,1.56865,0.000346433,0.000346433,0.000346433
15,12356.8,1.04528,1.08903,1.2331,0.76956,0.62707,0.68028,0.35497,1.65391,1.24139,1.59427,0.000318158,0.000318158,0.000318158
16,13142.9,1.08201,1.04025,1.25488,0.82281,0.61405,0.69967,0.37103,1.56864,1.22893,1.5761,0.000289884,0.000289884,0.000289884
17,13926.7,1.05835,0.97962,1.23771,0.79299,0.65561,0.7188,0.36793,1.61165,1.16998,1.58146,0.00026161,0.00026161,0.00026161
18,14709.1,1.03789,0.95296,1.22497,0.79543,0.65376,0.71839,0.3952,1.54096,1.13409,1.53419,0.000233335,0.000233335,0.000233335
19,15493.8,1.02485,0.92514,1.21082,0.82799,0.65212,0.72004,0.38855,1.59019,1.12398,1.56636,0.000205061,0.000205061,0.000205061
20,16279.6,1.00834,0.90346,1.20187,0.86521,0.6534,0.73065,0.39245,1.55485,1.101,1.54099,0.000176786,0.000176786,0.000176786
21,17065.2,0.99289,0.87515,1.19568,0.85073,0.6586,0.7355,0.41007,1.48829,1.05498,1.48651,0.000148512,0.000148512,0.000148512
22,17852.8,0.9761,0.85431,1.17654,0.87924,0.65867,0.74306,0.4253,1.43799,1.04726,1.45813,0.000120238,0.000120238,0.000120238
23,18639.4,0.96725,0.83437,1.171,0.88334,0.66267,0.75476,0.42836,1.47133,1.01622,1.48746,9.19632e-05,9.19632e-05,9.19632e-05
24,19423.3,0.95485,0.82556,1.16863,0.86008,0.66549,0.74713,0.42631,1.46489,1.0175,1.48769,6.36888e-05,6.36888e-05,6.36888e-05
25,20208,0.94207,0.81349,1.16144,0.85506,0.67629,0.75108,0.43271,1.46078,0.98893,1.47572,3.54144e-05,3.54144e-05,3.54144e-05
